Lecture_ID,Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled_Students,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance_Percentage,Gap_Since_Previous_Lecture_Hours,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event
LEC0001,2026-06-24,Tuesday,3,10:15,11:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,44,55.0,,,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected
LEC0002,2026-06-24,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,42,52.5,,,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected
LEC0003,2026-06-25,Thursday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,46,57.5,,,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected
LEC0004,2026-06-25,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,38,47.5,,,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected
LEC0005,2026-06-29,Monday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,31,38.75,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0006,2026-06-29,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,27,33.75,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0007,2026-06-30,Tuesday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,19,23.75,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0008,2026-06-30,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,8,10.0,,,Practical,0,0,None,Not_Collected,Not_Collected
LEC0009,2026-07-01,Wednesday,3,10:15,11:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,32,40.0,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0010,2026-07-01,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,35,43.75,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0011,2026-07-01,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,36,45.0,,,Theory,0,0,None,Not_Collected,Not_Collected
LEC0012,2026-07-01,Wednesday,5,13:30,15:30,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,31,38.75,,,Theory,0,0,None,Not_Collected,Not_Collected
