Lecture_ID,Date,Day_of_Week,Lecture_Number,Start_Time,End_Time,Subject,Faculty_ID,Semester,Branch,Section,Classroom,Total_Enrolled_Students,Students_Present,Attendance_Percentage,Previous_Lecture_Attendance_Percentage,Gap_Since_Previous_Lecture_Hours,Practical_Theory,Internal_Test_Week,Assignment_Due,Holiday_Before_After,Weather,Special_Event,Day_of_Week_Int,Day_of_Semester,Week_Number,Time_of_Day,Is_Morning,Is_Afternoon,Days_Since_Last_Holiday,Week_Before_Exam,Consecutive_Lecture_Count,Rolling_Average_Previous_3_Lectures,Subject_Historical_Average
LEC0001,2026-06-24,Tuesday,3,10:15,11:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,44,55.0,,,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,2,1,26,Morning,1,0,14.0,0,2,,
LEC0002,2026-06-24,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,42,52.5,55.0,1.0,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,2,1,26,Morning,1,0,14.0,0,2,,
LEC0003,2026-06-25,Thursday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,46,57.5,52.5,21.25,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,3,2,26,Morning,1,0,1.0,0,2,,
LEC0004,2026-06-25,Thursday,4,11:15,12:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,38,47.5,57.5,2.75,Theory,0,0,Holiday_Before,Not_Collected,Not_Collected,3,2,26,Morning,1,0,1.0,0,2,,
LEC0005,2026-06-29,Monday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,31,38.75,47.5,93.25,Theory,0,0,,Not_Collected,Not_Collected,0,6,27,Morning,1,0,4.0,0,2,57.5,57.5
LEC0006,2026-06-29,Monday,3,10:15,11:15,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,27,33.75,38.75,1.75,Theory,0,0,,Not_Collected,Not_Collected,0,6,27,Morning,1,0,4.0,0,2,57.5,57.5
LEC0007,2026-06-30,Tuesday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,19,23.75,33.75,22.25,Theory,0,0,,Not_Collected,Not_Collected,1,7,27,Morning,1,0,5.0,0,2,48.125,48.125
LEC0008,2026-06-30,Monday,5,13:30,15:30,STQA Practical,F_05+F_06+F_09+F_10,Third Semester,MCA,A+B,Computer Lab,80,8,10.0,23.75,5.0,Practical,0,0,,Not_Collected,Not_Collected,1,7,27,Afternoon,0,1,5.0,0,2,38.75,48.125
LEC0009,2026-07-01,Wednesday,3,10:15,11:15,Software Testing and Quality Assurance,F_05+F_06,Third Semester,MCA,A+B,Computer Lab,80,32,40.0,10.0,20.75,Theory,0,0,,Not_Collected,Not_Collected,2,8,27,Morning,1,0,6.0,0,5,43.125,47.916666666666664
LEC0010,2026-07-01,Tuesday,4,11:15,12:15,Data Science and Machine Learning,F_07+F_08,Third Semester,MCA,A+B,Computer Lab,80,35,43.75,40.0,1.0,Theory,0,0,,Not_Collected,Not_Collected,2,8,27,Morning,1,0,6.0,0,5,50.0,49.0625
LEC0011,2026-07-01,Wednesday,4,11:15,12:15,Principles of Cloud Management and Security,F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,36,45.0,43.75,0.0,Theory,0,0,,Not_Collected,Not_Collected,2,8,27,Morning,1,0,6.0,0,5,51.666666666666664,50.25
LEC0012,2026-07-01,Wednesday,5,13:30,15:30,Innovation and Entrepreneurship Development,F_02+F_13,Third Semester,MCA,A+B,Computer Lab,80,31,38.75,45.0,2.25,Theory,0,0,,Not_Collected,Not_Collected,2,8,27,Afternoon,0,1,6.0,0,5,47.083333333333336,47.5
LEC0013,2026-07-01,Tuesday,5,13:30,15:30,DS and ML Practical,F_07+F_08+F_03+F_04,Third Semester,MCA,A+B,Computer Lab,80,12,15.0,38.75,0.0,Practical,0,0,,Not_Collected,Not_Collected,2,8,27,Afternoon,0,1,6.0,0,5,44.375,47.5
LEC0014,2026-07-02,Thursday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,27,33.75,15.0,19.0,Theory,0,0,,Not_Collected,Not_Collected,3,9,27,Morning,1,0,7.0,0,1,28.75,44.107142857142854
LEC0015,2026-07-03,Friday,1,08:30,09:15,Mobile Application Development,F_01+F_13,Third Semester,MCA,A+B,Computer Lab,80,12,15.0,33.75,24.0,Theory,0,0,,Not_Collected,Not_Collected,4,10,27,Morning,1,0,8.0,0,3,28.75,42.8125
